"Mass","ReconstMass","ReconstAbund","ReconstAnnotation","Methods","Abundance_C2","Abundance_CE","Abundance_HILIC","Mass_original_C2","Mass_original_CE","Mass_original_HILIC","RT_C2","RT_CE","RT_HILIC"
27678,0,0,"","CE",NA,329412.666666667,NA,NA,27678,NA,NA,1,NA
27681,0,0,"","C2",2250835,NA,NA,27681,NA,NA,3,NA,NA
27689,0,0,"","HILIC",NA,NA,53940.65,NA,NA,27689,NA,NA,9
27694,0,0,"","C2",613359,NA,NA,27694,NA,NA,10,NA,NA
27701,0,0,"","CE",NA,225996.5,NA,NA,27701,NA,NA,2,NA
27706,0,0,"","C2",3412285,NA,NA,27706,NA,NA,3,NA,NA
27711,0,0,"","C2 & CE",14009033.3333333,103261.5,NA,27712,27711,NA,6,1,NA
27748,0,0,"","C2",1392054,NA,NA,27748,NA,NA,9,NA,NA
27752,0,0,"","HILIC",NA,NA,36167.45,NA,NA,27752,NA,NA,9
27762,0,0,"","C2 & CE",2315726.33333333,215096,NA,27763,27761,NA,9,3,NA
27766,0,0,"","HILIC",NA,NA,40185.7,NA,NA,27766,NA,NA,3
27783,0,0,"","CE",NA,405853.666666667,NA,NA,27783,NA,NA,3,NA
27793,0,0,"","C2",2537343.33333333,NA,NA,27793,NA,NA,8,NA,NA
27811,0,0,"","CE",NA,186782,NA,NA,27811,NA,NA,3,NA
27828,0,0,"","C2",15365933.3333333,NA,NA,27828,NA,NA,8,NA,NA
27831,0,0,"","HILIC",NA,NA,57202.65,NA,NA,27831,NA,NA,5
27839,0,0,"","CE",NA,93081.2,NA,NA,27839,NA,NA,4,NA
27849,0,0,"","CE",NA,41392,NA,NA,27849,NA,NA,11,NA
27852,0,0,"","C2 & CE",3472235,164991.25,NA,27853,27851,NA,2,5,NA
27876,0,0,"","C2 & HILIC",3206505,NA,44628.9,27875,NA,27877,6,NA,10
27880,0,0,"","HILIC",NA,NA,59959.8,NA,NA,27880,NA,NA,8
27890,0,0,"","CE",NA,344141.666666667,NA,NA,27890,NA,NA,3,NA
27893,0,0,"","CE",NA,73980.7,NA,NA,27893,NA,NA,8,NA
27899,0,0,"","C2",3447303.33333333,NA,NA,27899,NA,NA,8,NA,NA
27902,0,0,"","HILIC",NA,NA,51080.25,NA,NA,27902,NA,NA,5
27915,0,0,"","C2 & HILIC",8302716.66666667,NA,48842.75,27916,NA,27915,6,NA,7
27919,0,0,"","CE",NA,90856.55,NA,NA,27919,NA,NA,3,NA
27924,0,0,"","CE",NA,41972.0666666667,NA,NA,27924,NA,NA,10,NA
27936,0,0,"","CE & HILIC",NA,139205,41507.35,NA,27936,27936,NA,3,7
27939,0,0,"","C2 & CE & HILIC",24870033.3333333,100345.15,41159.25,27941,27939,27939,8,12,8
27947,0,0,"","HILIC",NA,NA,47717.35,NA,NA,27947,NA,NA,10
27965,0,0,"","HILIC",NA,NA,42192.9,NA,NA,27965,NA,NA,5
27973,0,0,"","CE",NA,85540.0333333333,NA,NA,27973,NA,NA,4,NA
27977,0,0,"","C2 & CE & HILIC",1910388.5,59358.9,60083.3666666667,27976,27978,27977,9,8,7
27981,0,0,"","HILIC",NA,NA,54050.4,NA,NA,27981,NA,NA,8
27985,0,0,"","CE",NA,351937.666666667,NA,NA,27985,NA,NA,3,NA
28004,0,0,"","HILIC",NA,NA,48198.95,NA,NA,28004,NA,NA,6
28013,0,0,"","HILIC",NA,NA,47588,NA,NA,28013,NA,NA,10
28020,0,0,"","C2 & CE",6649616.66666667,65100.65,NA,28021,28019,NA,6,6,NA
28025,0,0,"","CE",NA,200383.5,NA,NA,28025,NA,NA,3,NA
28032,0,0,"","CE",NA,41211.85,NA,NA,28032,NA,NA,10,NA
28040,0,0,"","C2",2772160,NA,NA,28040,NA,NA,8,NA,NA
28042,0,0,"","C2 & CE",5565003.33333333,99419.25,NA,28043,28042,NA,9,3,NA
28054,0,0,"","HILIC",NA,NA,66314.8,NA,NA,28054,NA,NA,5
28059,0,0,"","CE",NA,93273.1,NA,NA,28059,NA,NA,10,NA
28063,0,0,"","C2",15631800,NA,NA,28063,NA,NA,6,NA,NA
28069,0,0,"","CE",NA,47104.75,NA,NA,28069,NA,NA,8,NA
28073,0,0,"","HILIC",NA,NA,54719.5,NA,NA,28073,NA,NA,7
28079,0,0,"","CE",NA,181853.466666667,NA,NA,28079,NA,NA,3,NA
28082,0,0,"","CE",NA,209074.3,NA,NA,28082,NA,NA,6,NA
28106,0,0,"","C2 & CE",5323925,35732.55,NA,28106,28107,NA,6,9,NA
28120,0,0,"","CE",NA,59779.85,NA,NA,28120,NA,NA,8,NA
28148,0,0,"","C2",3031304.66666667,NA,NA,28148,NA,NA,6,NA,NA
28161,0,0,"","CE",NA,44566.35,NA,NA,28161,NA,NA,11,NA
28166,0,0,"","C2",8996143.33333333,NA,NA,28166,NA,NA,7,NA,NA
28178,0,0,"","HILIC",NA,NA,56241.1,NA,NA,28178,NA,NA,7
28189,0,0,"","C2",2207930,NA,NA,28189,NA,NA,10,NA,NA
28198,0,0,"","C2",3488095,NA,NA,28198,NA,NA,8,NA,NA
28203,0,0,"","C2",6002230,NA,NA,28203,NA,NA,7,NA,NA
28221,0,0,"","CE",NA,44643.6333333333,NA,NA,28221,NA,NA,9,NA
28224,0,0,"","C2",6219896.66666667,NA,NA,28224,NA,NA,6,NA,NA
28238,0,0,"","C2",1614999,NA,NA,28238,NA,NA,9,NA,NA
28265,0,0,"","C2 & CE",20235600,38349.1,NA,28265,28265,NA,6,8,NA
28269,0,0,"","CE",NA,48002.7,NA,NA,28269,NA,NA,9,NA
28272,0,0,"","CE",NA,53097.15,NA,NA,28272,NA,NA,10,NA
28284,0,0,"","C2",9225320,NA,NA,28284,NA,NA,6,NA,NA
28308,0,0,"","C2",8058886.66666667,NA,NA,28308,NA,NA,6,NA,NA
28313,0,0,"","CE",NA,48630.7,NA,NA,28313,NA,NA,11,NA
28317,0,0,"","CE",NA,48375.65,NA,NA,28317,NA,NA,9,NA
28328,0,0,"","C2",3951070,NA,NA,28329,NA,NA,6,NA,NA
28346,0,0,"","C2",15913133.3333333,NA,NA,28346,NA,NA,7,NA,NA
28370,0,0,"","C2",15640700,NA,NA,28370,NA,NA,6,NA,NA
28390,0,0,"","C2",15198600,NA,NA,28390,NA,NA,7,NA,NA
28411,0,0,"","C2 & CE",84585066.6666667,109676.7,NA,28411,28411,NA,6,11,NA
28438,0,0,"","C2",12353790,NA,NA,28438,NA,NA,7,NA,NA
28452,0,0,"","CE",NA,32559.9,NA,NA,28452,NA,NA,9,NA
28455,0,0,"","C2",57467133.3333333,NA,NA,28455,NA,NA,6,NA,NA
28469,0,0,"","C2",3312780.5,NA,NA,28469,NA,NA,10,NA,NA
28474,0,0,"","C2",3405562,NA,NA,28474,NA,NA,9,NA,NA
28492,0,0,"","C2",1993295,NA,NA,28492,NA,NA,9,NA,NA
28496,0,0,"","C2",5968105,NA,NA,28496,NA,NA,8,NA,NA
28514,0,0,"","C2",24873533.3333333,NA,NA,28514,NA,NA,6,NA,NA
28531,0,0,"","C2",1915935,NA,NA,28530,NA,NA,2,NA,NA
28541,0,0,"","C2",8906213.33333333,NA,NA,28541,NA,NA,8,NA,NA
28557,0,0,"","C2",18439300,NA,NA,28557,NA,NA,7,NA,NA
28600,0,0,"","C2",8148515,NA,NA,28601,NA,NA,7,NA,NA
28606,0,0,"","C2",9986083.33333333,NA,NA,28606,NA,NA,6,NA,NA
28619,0,0,"","C2",8979813.33333333,NA,NA,28619,NA,NA,7,NA,NA
28645,0,0,"","C2",2606510,NA,NA,28645,NA,NA,9,NA,NA
28654,0,0,"","C2",6258946.66666667,NA,NA,28654,NA,NA,6,NA,NA
28662,0,0,"","C2",7866970,NA,NA,28662,NA,NA,8,NA,NA
28671,0,0,"","C2",6465880,NA,NA,28671,NA,NA,5,NA,NA
28676,0,0,"","C2",2096705,NA,NA,28676,NA,NA,2,NA,NA
28699,0,0,"","C2",8691606.66666667,NA,NA,28699,NA,NA,6,NA,NA
28715,0,0,"","C2",8322696.66666667,NA,NA,28715,NA,NA,6,NA,NA
28733,0,0,"","C2",9576530,NA,NA,28733,NA,NA,6,NA,NA
28759,0,0,"","C2",11057266.6666667,NA,NA,28759,NA,NA,6,NA,NA
28771,28769,0.000202085050591634,"no glycan _ H3N4F2","C2",2149035,NA,NA,28771,NA,NA,1,NA,NA
28779,0,0,"","C2",5650273.33333333,NA,NA,28779,NA,NA,7,NA,NA
28807,0,0,"","C2",5807861,NA,NA,28807,NA,NA,6,NA,NA
28810,0,0,"","C2",4379205,NA,NA,28810,NA,NA,7,NA,NA
28814,0,0,"","HILIC",NA,NA,39739.9,NA,NA,28814,NA,NA,2
28826,28826,0.00268514466633023,"HexNAc(1) _ H3N4F1","HILIC",NA,NA,276819,NA,NA,28826,NA,NA,1
28846,0,0,"","C2",37618800,NA,NA,28846,NA,NA,6,NA,NA
28862,0,0,"","C2",6095340,NA,NA,28862,NA,NA,7,NA,NA
28874,0,0,"","C2",2255245,NA,NA,28874,NA,NA,2,NA,NA
28881,28883,0.000977437998724362,"HexNAc(1) _ H3N5","C2",7806190,NA,NA,28881,NA,NA,6,NA,NA
28913,0,0,"","C2",6888995,NA,NA,28913,NA,NA,7,NA,NA
28924,0,0,"","C2",2120135,NA,NA,28924,NA,NA,8,NA,NA
28957,0,0,"","C2 & HILIC",10458820,NA,62936.55,28956,NA,28958,6,NA,3
28987,28988,0.00163966817159661,"HexNAc(1)Hex(1) _ H3N4F1","C2 & HILIC",5070005,NA,236087.8,28988,NA,28987,7,NA,1
28993,0,0,"","C2",10556100,NA,NA,28993,NA,NA,6,NA,NA
29011,0,0,"","C2",1634322.33333333,NA,NA,29011,NA,NA,2,NA,NA
29025,0,0,"","C2",4965485,NA,NA,29025,NA,NA,7,NA,NA
29041,0,0,"","C2",4172470,NA,NA,29041,NA,NA,7,NA,NA
29049,0,0,"","HILIC",NA,NA,57224.2333333333,NA,NA,29049,NA,NA,2
29053,0,0,"","C2",1930186.66666667,NA,NA,29053,NA,NA,1,NA,NA
29065,0,0,"","C2",9434980,NA,NA,29065,NA,NA,6,NA,NA
29068,0,0,"","HILIC",NA,NA,45515.85,NA,NA,29068,NA,NA,4
29086,29086,0.000210075545342181,"HexNAc(1) _ H3N6","C2",4570383.33333333,NA,NA,29086,NA,NA,3,NA,NA
29107,0,0,"","C2",56115000,NA,NA,29107,NA,NA,6,NA,NA
29110,0,0,"","HILIC",NA,NA,55987.05,NA,NA,29110,NA,NA,1
29170,0,0,"","C2",12746633.3333333,NA,NA,29170,NA,NA,7,NA,NA
29195,0,0,"","C2",3697570,NA,NA,29195,NA,NA,6,NA,NA
29210,0,0,"","C2",12627853.3333333,NA,NA,29210,NA,NA,7,NA,NA
29222,0,0,"","HILIC",NA,NA,96038.3,NA,NA,29222,NA,NA,2
29237,29238,0.00031698666628243,"no glycan _ H5N4F1S1","C2 & HILIC",20891233.3333333,NA,43978.75,29236,NA,29238,6,NA,3
29251,0,0,"","C2",4260645,NA,NA,29251,NA,NA,8,NA,NA
29280,29279,0.012485546627754,"HexNAc(1)Hex(1)NeuAc(1) _ H3N4F1","HILIC",NA,NA,219978,NA,NA,29280,NA,NA,2
29297,29296,0.000811413703419396,"HexNAc(1)Hex(1) _ H4N4F2","HILIC",NA,NA,83715.3,NA,NA,29297,NA,NA,3
29301,0,0,"","C2",4144843.33333333,NA,NA,29301,NA,NA,7,NA,NA
29314,0,0,"","C2",5729390,NA,NA,29314,NA,NA,8,NA,NA
29341,0,0,"","C2 & HILIC",2557250,NA,452726.666666667,29340,NA,29342,7,NA,3
29364,0,0,"","CE",NA,138440.5,NA,NA,29364,NA,NA,1,NA
29368,0,0,"","HILIC",NA,NA,211696.333333333,NA,NA,29368,NA,NA,2
29372,0,0,"","C2",11014000,NA,NA,29372,NA,NA,5,NA,NA
29393,29394,0.000640757426691371,"HexNAc(1)Hex(1) _ H3N6F1","C2 & HILIC",6332213.33333333,NA,103852.566666667,29394,NA,29393,3,NA,2
29405,0,0,"","C2 & HILIC",15141050,NA,70896.45,29406,NA,29404,3,NA,3
29433,0,0,"","C2 & HILIC",5928710,NA,579443.666666667,29434,NA,29433,4,NA,2
29442,29441,0.0051337919567569,"HexNAc(1)Hex(1)NeuAc(1) _ H4N4F1","C2",1708910,NA,NA,29442,NA,NA,8,NA,NA
29455,0,0,"","HILIC",NA,NA,128164.333333333,NA,NA,29455,NA,NA,3
29482,29482,0.00483270360491848,"HexNAc(1)Hex(1)NeuAc(1) _ H3N5F1","HILIC",NA,NA,878407,NA,NA,29482,NA,NA,2
29498,29498,0.00208850664901081,"HexNAc(1)Hex(1)NeuAc(1) _ H4N5","C2 & CE & HILIC",38306700,1720943.33333333,126849.333333333,29497,29499,29498,3,1,6
29509,0,0,"","C2",9380936.66666667,NA,NA,29509,NA,NA,4,NA,NA
29531,29530,0.000194735709485983,"no glycan _ H5N4F1S2","HILIC",NA,NA,114828,NA,NA,29531,NA,NA,3
29534,0,0,"","C2 & HILIC",11919993.3333333,NA,126427.666666667,29535,NA,29533,4,NA,2
29547,0,0,"","C2 & CE",28146366.6666667,862729.666666667,NA,29547,29547,NA,2,1,NA
29570,29570,0.0695730760883884,"HexNAc(1)Hex(1)NeuAc(2) _ H3N4F1","HILIC",NA,NA,7697440,NA,NA,29570,NA,NA,2
29578,0,0,"","C2",4005010,NA,NA,29578,NA,NA,4,NA,NA
29586,29587,0.00617865480585412,"HexNAc(1)Hex(1)NeuAc(1) _ H4N4F2","HILIC",NA,NA,770508,NA,NA,29586,NA,NA,4
29595,29597,0.00038210305261412,"HexNAc(2)Hex(1) _ H3N6F1","CE",NA,1217713.66666667,NA,NA,29595,NA,NA,1,NA
29603,29603,0.000519572129696013,"HexNAc(1)Hex(1) _ H5N4F1S1","HILIC",NA,NA,148875.666666667,NA,NA,29603,NA,NA,2
29609,0,0,"","C2",7449495,NA,NA,29609,NA,NA,2,NA,NA
29612,29612,0.000144411141718601,"HexNAc(1)Hex(1)NeuAc(2) _ H3N4F1","C2 & CE",36822733.3333333,682172,NA,29612,29612,NA,3,2,NA
29629,29627,0.0253257744767517,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5","HILIC",NA,NA,296148.333333333,NA,NA,29629,NA,NA,2
29635,0,0,"","C2 & CE",283386666.666667,14397796.6666667,NA,29635,29635,NA,2,1,NA
29644,29644,0.00433453943137963,"HexNAc(1)Hex(1)NeuAc(1) _ H4N5F1","C2 & HILIC",18086400,NA,441295.333333333,29644,NA,29645,4,NA,3
29651,0,0,"","HILIC",NA,NA,100265.033333333,NA,NA,29651,NA,NA,6
29664,0,0,"","C2 & CE",14041266.6666667,452868.666666667,NA,29665,29664,NA,3,2,NA
29684,29685,0.00487916205645723,"HexNAc(1)Hex(1)NeuAc(1) _ H3N6F1","HILIC",NA,NA,1630600,NA,NA,29684,NA,NA,2
29695,0,0,"","CE",NA,1135664,NA,NA,29695,NA,NA,1,NA
29702,29702,0.000677796663725447,"HexNAc(1)Hex(1) _ H4N6F2","C2",13748700,NA,NA,29702,NA,NA,3,NA,NA
29709,0,0,"","C2",11330646.6666667,NA,NA,29709,NA,NA,1,NA,NA
29718,29716,0.0140547873531775,"HexNAc(1)Hex(1)NeuAc(2) _ H3N4F2","C2",17680566.6666667,NA,NA,29718,NA,NA,5,NA,NA
29730,29732,0.0286069732530129,"HexNAc(1)Hex(1)NeuAc(2) _ H4N4F1","HILIC",NA,NA,94701.15,NA,NA,29730,NA,NA,5
29733,29732,0.0286069732530129,"HexNAc(1)Hex(1)NeuAc(2) _ H4N4F1","CE & HILIC",NA,7298460,3210263.33333333,NA,29733,29733,NA,1,3
29744,29743,0.00117264703569264,"HexNAc(1)Hex(1) _ H3N7F2","C2",18034233.3333333,NA,NA,29744,NA,NA,4,NA,NA
29748,0,0,"","HILIC",NA,NA,249123.833333333,NA,NA,29748,NA,NA,5
29752,0,0,"","C2",10896666.6666667,NA,NA,29752,NA,NA,2,NA,NA
29759,29758,2.91731802357847e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N4F2","CE",NA,446885.666666667,NA,NA,29758,NA,NA,1,NA
29773,29773,0.0269292218948771,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F1","HILIC",NA,NA,1716933.33333333,NA,NA,29773,NA,NA,3
29777,0,0,"","CE",NA,737875.5,NA,NA,29777,NA,NA,2,NA
29784,0,0,"","C2 & CE",62602166.6666667,330625,NA,29783,29785,NA,3,8,NA
29788,29789,0.0116377629538253,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5","HILIC",NA,NA,430963,NA,NA,29788,NA,NA,4
29798,0,0,"","C2 & CE & HILIC",120534433.333333,6315463.33333333,522234.333333333,29798,29797,29799,2,1,2
29813,29815,5.58963308520692e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F1","C2",6033563.33333333,NA,NA,29813,NA,NA,4,NA,NA
29830,29831,0.00673957518422524,"HexNAc(1)Hex(1)NeuAc(1) _ H3N6F2","HILIC",NA,NA,167404,NA,NA,29830,NA,NA,2
29836,0,0,"","HILIC",NA,NA,71423.7,NA,NA,29836,NA,NA,1
29838,0,0,"","C2 & CE",81870166.6666667,4303983.33333333,NA,29839,29837,NA,2,1,NA
29842,0,0,"","C2",1212155,NA,NA,29842,NA,NA,10,NA,NA
29849,29847,0.000669591463332079,"HexNAc(2)Hex(2)NeuAc(1) _ H3N5F1","C2 & HILIC",20685266.6666667,NA,829743.666666667,29849,NA,29848,4,NA,3
29854,0,0,"","C2",7253415,NA,NA,29854,NA,NA,1,NA,NA
29875,0,0,"","CE",NA,592065,NA,NA,29875,NA,NA,2,NA
29879,29878,0.0344292511771991,"HexNAc(1)Hex(1)NeuAc(2) _ H4N4F2","HILIC",NA,NA,4410073.33333333,NA,NA,29879,NA,NA,4
29887,29889,0.00157667715020866,"HexNAc(2)Hex(1) _ H3N6F3","C2 & HILIC",26119166.6666667,NA,386525.666666667,29888,NA,29886,4,NA,2
29891,29889,0.00157667715020866,"HexNAc(2)Hex(1) _ H3N6F3","C2 & CE",1198802,104910.65,NA,29891,29892,NA,9,10,NA
29896,29894,0.00395637493254762,"HexNAc(1)Hex(1)NeuAc(1) _ H5N4F1S1","C2 & CE & HILIC",16616336.6666667,4139146.66666667,965223.666666667,29897,29896,29895,1,1,5
29913,0,0,"","C2",6233480,NA,NA,29913,NA,NA,1,NA,NA
29917,29919,0.0363657577502464,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F2","HILIC",NA,NA,296753.333333333,NA,NA,29917,NA,NA,2
29920,29919,0.0363657577502464,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F2","C2 & CE & HILIC",56070833.3333333,792494.666666667,4421423.33333333,29920,29919,29920,3,3,3
29935,29935,0.0241533070724467,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5F1","HILIC",NA,NA,490800.333333333,NA,NA,29935,NA,NA,5
29938,29936,0.00691398835142063,"HexNAc(1)Hex(1)NeuAc(1) _ H4N5F3","HILIC",NA,NA,130175,NA,NA,29938,NA,NA,6
29942,0,0,"","C2 & CE",238182666.666667,11746796.6666667,NA,29943,29942,NA,2,2,NA
29951,29952,0.00253453956723216,"HexNAc(1)Hex(1)NeuAc(1) _ H5N5F2","C2 & HILIC",16773230,NA,266062,29950,NA,29952,4,NA,6
29955,0,0,"","C2",10403990,NA,NA,29955,NA,NA,1,NA,NA
29961,29961,7.54835187897006e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F2","CE",NA,716615.5,NA,NA,29961,NA,NA,3,NA
29977,29976,0.0271881018206201,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F1","HILIC",NA,NA,1362560,NA,NA,29977,NA,NA,3
29983,0,0,"","C2 & CE",243682333.333333,10270300,NA,29983,29984,NA,2,2,NA
29986,0,0,"","C2",4127295,NA,NA,29986,NA,NA,8,NA,NA
29987,0,0,"","C2",9316630,NA,NA,29987,NA,NA,7,NA,NA
29992,29993,0.00516120395313873,"HexNAc(1)Hex(1)NeuAc(1) _ H4N6F2","C2 & HILIC",22628833.3333333,NA,1417716.66666667,29992,NA,29992,5,NA,4
29995,29993,0.00516120395313873,"HexNAc(1)Hex(1)NeuAc(1) _ H4N6F2","HILIC",NA,NA,226884.95,NA,NA,29995,NA,NA,10
30000,0,0,"","HILIC",NA,NA,139599.666666667,NA,NA,30000,NA,NA,2
30017,30018,5.64336816168547e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F1","C2 & CE",17457100,700822.333333333,NA,30017,30017,NA,3,3,NA
30021,30023,0.0155685719589217,"HexNAc(1)Hex(1)NeuAc(2) _ H4N4F1S1","C2",992827,NA,NA,30021,NA,NA,9,NA,NA
30025,30023,0.0155685719589217,"HexNAc(1)Hex(1)NeuAc(2) _ H4N4F1S1","HILIC",NA,NA,2247350,NA,NA,30025,NA,NA,4
30028,0,0,"","HILIC",NA,NA,850166.666666667,NA,NA,30028,NA,NA,3
30035,30034,0.00892933063876049,"HexNAc(1)Hex(1)NeuAc(1) _ H3N7F2","C2",4630325,NA,NA,30035,NA,NA,5,NA,NA
30042,0,0,"","C2 & CE & HILIC",71448533.3333333,9133580,2047493.33333333,30042,30041,30041,2,2,5
30045,0,0,"","C2 & CE",10396275,368744,NA,30045,30045,NA,4,4,NA
30055,0,0,"","C2 & HILIC",13713190,NA,380081,30056,NA,30055,3,NA,7
30060,0,0,"","C2 & HILIC",16748495,NA,435105.333333333,30061,NA,30060,9,NA,3
30064,30065,0.00281012181920342,"HexNAc(1)Hex(1)NeuAc(2) _ H3N5F3","C2 & CE",26872033.3333333,170246.333333333,NA,30065,30063,NA,4,8,NA
30082,30081,0.0270349143828914,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5F2","CE & HILIC",NA,5068143.33333333,2551800,NA,30082,30082,NA,2,4
30085,0,0,"","HILIC",NA,NA,311513.5,NA,NA,30085,NA,NA,3
30087,0,0,"","C2 & CE & HILIC",158333000,3588550,291304,30088,30086,30088,3,3,3
30095,30097,0.00214067813230697,"HexNAc(1)Hex(1)NeuAc(1) _ H5N5F1S1","HILIC",NA,NA,680100,NA,NA,30095,NA,NA,6
30099,30097,0.00214067813230697,"HexNAc(1)Hex(1)NeuAc(1) _ H5N5F1S1","C2",10715163.3333333,NA,NA,30099,NA,NA,1,NA,NA
30104,0,0,"","C2 & CE",98748300,3753900,NA,30105,30103,NA,2,2,NA
30117,0,0,"","C2",8657066.66666667,NA,NA,30117,NA,NA,1,NA,NA
30123,30122,0.0375548617193274,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F2","CE & HILIC",NA,1219876.66666667,5336876.66666667,NA,30125,30123,NA,3,4
30127,0,0,"","C2 & HILIC",77487900,NA,180195,30128,NA,30127,4,NA,8
30135,0,0,"","C2 & HILIC",7137445,NA,2717680,30136,NA,30135,5,NA,5
30147,0,0,"","C2 & CE",146860333.333333,6782196.66666667,NA,30147,30145,NA,2,2,NA
30150,0,0,"","CE & HILIC",NA,1954730,496265,NA,30150,30150,NA,3,6
30155,30155,0.000672219492763785,"HexNAc(2)Hex(2)NeuAc(1) _ H4N5F2","HILIC",NA,NA,118192.4,NA,NA,30155,NA,NA,4
30159,0,0,"","CE",NA,765267,NA,NA,30159,NA,NA,4,NA
30162,30164,7.79517129741714e-05,"HexNAc(1)Hex(1)NeuAc(2) _ H3N6F2","C2 & CE",32822600,388807,NA,30163,30162,NA,3,8,NA
30179,0,0,"","C2 & HILIC",16364233.3333333,NA,270960,30180,NA,30179,5,NA,3
30188,30186,0.00243053592290775,"HexNAc(1)Hex(1)NeuAc(1) _ H5N4F1S2","C2 & CE & HILIC",294420333.333333,10649146.6666667,2702010,30189,30188,30187,2,2,6
30193,30195,0.000281277620934349,"HexNAc(2)Hex(2)NeuAc(2) _ H3N6","C2",121805766.666667,NA,NA,30193,NA,NA,3,NA,NA
30197,30196,0.000933796561669762,"HexNAc(2)Hex(2)NeuAc(1) _ H3N6F2","C2",10510200,NA,NA,30197,NA,NA,6,NA,NA
30202,0,0,"","C2 & CE & HILIC",59145366.6666667,200545,4463796.66666667,30201,30202,30202,5,9,4
30221,0,0,"","C2 & CE",8090670,617694.5,NA,30221,30222,NA,1,2,NA
30227,30227,0.0385267423196631,"HexNAc(1)Hex(1)NeuAc(2) _ H4N5F3","C2 & CE & HILIC",38629900,1243410.66666667,4684513.33333333,30227,30226,30228,4,3,6
